title;shops;catalogue_numbers;manufacturer;description;is_new;price;is_available;delivery_days_from;delivery_days_to;properties;images;compatibility;count
Двигатель  VAG 1,8T Bora New Beetle A3;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AWU;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;38500;True;0;0;0;;;1
Двигатель  VAG 1.9TDI A4 A6 PASSAT;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AWX;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;49500;True;0;0;0;;;1
Двигатель  VAG 2.0FSI Golf Touran A3;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AXW;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;57800;True;0;0;0;;;1
Двигатель  VAG 2.0FSI  A3 GOLF JETTA;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AXX;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;106900;True;0;0;0;;;1
Двигатель  VAG 2,8 Sharan;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AYL;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;66000;True;0;0;0;;;1
Двигатель  VW 1,6 GOLF BORA;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AZD/BCB/AUS/ATN;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;43600;True;0;0;0;;;1
Двигатель  VAG 2.3VR5 Passat;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;AZX;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;42900;True;0;0;0;;;1
Двигатель  VAG 1,6FSI A2  Bora Golf Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BAD;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;49500;True;0;0;0;;;1
Двигатель  VAG 2,8 A6 Passan;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BBG;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;55000;True;0;0;0;;;1
Двигатель   VAG 3,0 A4 A6 A8;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BBJ;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;138400;True;0;0;0;;;1
Двигатель  VAG  4,2 A4 S4;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BBK;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;213800;True;0;0;0;;;1
Двигатель  VAG 1,4 16V A2 Polo Lupo;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BBY;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;42900;True;0;0;0;;;1
Двигатель  VAG  2,5TDI A4 A6 Passat;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BDG;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;87100;True;0;0;0;;;1
Двигатель  VAG 4,0 Passat;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BDN;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;64400;True;0;0;0;;;1
Двигатель  VAG 2,7 All Road  A6;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BES;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;71500;True;0;0;0;;;1
Двигатель   VAG 1.9TDI Bora Golf Jetta;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BEW;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;100500;True;0;0;0;;;1
Двигатель   VAG 1,6 A3 Bora Golf;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BFQ;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;49100;True;0;0;0;;;1
Двигатель  WV 1,6 BEETLE;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BFS;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;44000;True;0;0;0;;;1
Двигатель  VAG  1,6 A3 Caddy Golf Jetta Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BGU;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;66000;True;0;0;0;;;1
Двигатель  VAG 2,5TDI Crafter.LT.;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BJM;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;250500;True;0;0;0;;;1
Двигатель   VAG 1,8 GTI Polo;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BJX;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;87100;True;0;0;0;;;1
Двигатель  AUDI 3,0TDI A4 DIESEL;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BKN;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;188700;True;0;0;0;;;1
Двигатель  VAG  1,4 Polo Fabia;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BKY;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;49500;True;0;0;0;;;1
Двигатель  VAG 1,4TSI Golf Jetta Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BLG;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;104500;True;0;0;0;;;1
Двигатель  VAG 1,6FSI A3 Golf Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BLP;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;49500;True;0;0;0;;;1
Двигатель  VAG 2.0 Colf.Jetta.Passat.Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BLR;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;60000;True;0;0;0;;;1
Двигатель  VAG  2.0FSI A3 Golf Jetta Passat Touran 2005-07;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BLX;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;64400;True;0;0;0;;;1
Двигатель  VAG 2,0TFSI Bora Golf Jetta Passat;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BPY;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;115700;True;0;0;0;;;1
Двигатель  2.0TDI A4;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BRD;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;88000;True;0;0;0;;;1
Двигатель   2.0TDI  Jeep Compas Calber MHI Outlander 2006-11;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BSY;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;54500;True;0;0;0;;;1
Двигатель  VAG 1,4 16V Caddy Golf Polo;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BUD;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;60500;True;0;0;0;;;1
Двигатель  VAG 2.0 FS I A3 Golf Jetta Passat Touran 2006-10;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BVY;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;77000;True;0;0;0;;;1
Двигатель  VAG 1.9TDI A3 Bora Golf Jetta Passat Touran;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BXE;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;82500;True;0;0;0;;;1
Двигатель  VAG 2.0 S3;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;BZC;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;125800;True;0;0;0;;;1
Двигатель  VAG 1,4TSI Golf Jetta Polo Tiguan Touran 2008-11;Челябинск, Ленина пр. Д. 26А оф. 1403|+79821124013;CAV;Volkswagen;Двигатель контрактный, есть ГТД ( документы для постановки на учет). Гарантия 1 месяц;False;119800;True;0;0;0;;;1
